UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Worcester,E07000237,8.0,2.1,7.8,2.0,7.3,2.0,7.3,2.2,7.3,2.2,7.3,2.2,6.8,2.1,6.4,2.0,6.5,2.1,5.8,1.6,5.5,1.5,5.2,1.4,4.7,1.3,4.9,1.4,5.0,1.4,4.9,1.4,4.6,1.3,4.1,1.2,4.1,1.1,4.4,1.1,4.4,1.3,4.2,1.3,4.1,1.2
Wychavon,E07000238,5.1,1.3,5.0,1.3,5.3,1.4,5.2,1.4,5.2,1.5,5.2,1.5,5.2,1.5,4.7,1.4,4.6,1.4,4.5,1.2,4.0,1.1,3.8,1.0,3.2,0.8,3.2,0.9,3.0,0.9,2.9,0.8,3.1,0.9,2.9,0.8,3.2,0.8,3.1,0.8,3.0,0.9,3.1,1.0,3.2,1.0
Wyre Forest,E07000239,6.9,1.8,7.1,1.8,7.6,2.0,6.9,1.9,6.7,1.9,6.9,1.9,7.4,2.0,7.3,2.1,7.1,2.2,6.6,1.8,5.7,1.5,5.8,1.5,5.4,1.4,5.4,1.5,4.9,1.4,4.3,1.3,4.5,1.3,4.2,1.2,4.0,1.1,4.2,1.2,4.1,1.2,4.1,1.4,4.2,1.3
Shropshire,E06000051,6.2,:,6.2,:,6.2,:,5.9,:,5.7,:,5.6,:,5.8,:,5.6,:,5.4,:,5.0,:,4.6,:,4.5,:,4.2,:,4.2,:,4.0,:,3.6,:,3.4,:,3.3,:,3.3,:,3.3,:,3.4,:,3.3,:,3.4,:
Telford and Wrekin,E06000020,9.4,1.4,8.7,1.4,8.4,1.4,8.0,1.4,8.4,1.5,8.4,1.5,9.3,1.6,9.4,1.6,8.1,1.5,7.6,1.3,6.7,1.2,6.2,1.1,5.9,1.0,5.6,1.1,5.4,1.0,5.0,1.0,5.0,1.0,4.7,0.9,4.9,0.9,4.8,0.9,4.6,0.9,4.8,1.1,4.4,1.0
Cannock Chase,E07000192,9.3,2.3,9.3,2.4,8.9,2.4,8.2,2.3,7.6,2.3,6.8,2.1,7.3,2.3,7.1,2.5,6.1,2.3,6.1,2.0,5.4,1.7,5.2,1.6,4.9,1.5,4.3,1.4,4.2,1.4,3.6,1.2,4.0,1.2,4.1,1.3,3.7,1.1,4.0,1.1,3.8,1.2,4.3,1.5,4.4,1.4
East Staffordshire,E07000193,6.6,1.6,6.6,1.7,6.3,1.6,5.9,1.6,5.7,1.7,5.5,1.7,5.5,1.7,5.4,1.7,4.6,1.6,4.5,1.4,4.3,1.3,4.4,1.3,4.2,1.3,3.8,1.2,3.6,1.2,3.2,1.1,3.6,1.1,3.5,1.0,3.9,1.0,3.9,1.1,3.7,1.1,3.9,1.3,3.9,1.2
Lichfield,E07000194,6.3,1.7,6.5,1.7,6.7,1.9,5.7,1.7,5.0,1.5,4.8,1.5,5.1,1.5,5.2,1.6,5.1,1.7,4.9,1.4,4.5,1.3,4.4,1.3,3.8,1.1,3.6,1.2,3.2,1.1,2.9,1.0,2.7,0.9,2.7,0.9,2.9,0.9,2.7,0.8,2.9,0.9,2.9,1.0,2.8,1.0
Newcastle-under-Lyme,E07000195,8.3,2.2,7.8,2.0,7.1,1.9,6.9,2.0,6.6,2.0,6.4,1.9,6.1,1.9,6.3,2.0,6.1,1.9,6.2,1.7,5.8,1.6,5.6,1.5,5.0,1.4,4.4,1.4,4.2,1.3,3.9,1.2,4.1,1.2,4.2,1.2,4.2,1.1,4.0,1.1,3.7,1.1,4.1,1.4,3.9,1.2
South Staffordshire,E07000196,6.4,1.6,6.3,1.6,6.4,1.7,6.0,1.6,5.8,1.7,5.9,1.7,6.3,1.8,6.3,1.8,5.8,1.8,5.3,1.5,4.8,1.4,4.5,1.3,4.5,1.3,4.6,1.4,4.3,1.3,4.1,1.2,3.8,1.1,3.6,1.1,3.6,1.0,3.4,1.0,3.5,1.0,3.4,1.2,3.5,1.2
Stafford,E07000197,5.2,1.3,5.1,1.3,5.0,1.3,4.4,1.2,4.4,1.3,4.3,1.3,4.5,1.3,4.4,1.4,4.5,1.4,4.4,1.3,4.2,1.2,4.4,1.2,4.0,1.1,3.9,1.1,4.0,1.1,3.6,1.0,3.4,0.9,3.4,0.9,3.3,0.9,3.2,0.8,3.7,1.0,3.6,1.2,3.6,1.1
Staffordshire Moorlands,E07000198,5.7,1.5,5.3,1.5,5.4,1.5,5.3,1.7,5.5,1.8,5.7,1.9,5.7,1.8,6.1,2.0,4.7,1.7,4.7,1.5,4.2,1.4,3.7,1.2,3.4,1.1,3.3,1.1,3.2,1.1,2.7,1.0,2.9,0.9,2.9,0.9,2.9,0.9,2.7,0.8,2.9,0.9,3.1,1.1,3.0,1.0
Tamworth,E07000199,10.0,2.9,10.0,2.9,9.8,2.8,8.7,2.6,8.2,2.6,7.0,2.3,7.1,2.4,7.0,2.6,5.5,2.1,5.4,2.0,4.6,1.8,4.8,1.7,4.3,1.6,3.8,1.4,3.4,1.2,2.8,1.0,2.8,1.0,2.8,1.1,3.1,1.1,3.4,1.2,3.5,1.1,3.7,1.3,3.5,1.2
North Warwickshire,E07000218,6.0,2.0,6.4,2.1,6.5,2.2,6.5,2.4,6.5,2.5,6.5,2.5,6.2,2.3,6.1,2.4,5.4,2.2,5.0,1.7,4.7,1.7,4.4,1.6,3.7,1.3,3.4,1.3,3.4,1.2,3.2,1.2,3.6,1.3,3.4,1.3,3.4,1.3,3.5,1.2,3.4,1.2,3.2,1.2,3.2,1.1
Nuneaton and Bedworth,E07000219,9.4,2.3,8.1,2.1,8.5,2.1,8.0,2.1,7.8,2.2,7.3,2.1,6.9,2.0,7.2,2.2,6.7,2.0,7.0,1.8,6.7,1.8,6.9,1.7,6.4,1.6,5.6,1.6,5.7,1.5,5.0,1.4,5.2,1.4,5.5,1.4,5.8,1.4,5.4,1.4,5.4,1.5,5.3,1.7,4.8,1.4
Rugby,E07000220,7.2,1.9,6.5,1.8,5.7,1.6,4.9,1.4,4.4,1.3,4.4,1.3,4.7,1.4,4.8,1.6,5.0,1.7,4.8,1.5,4.4,1.3,4.3,1.2,3.9,1.0,3.9,1.1,3.8,1.1,3.4,1.0,3.3,0.9,3.2,0.9,3.4,0.9,3.6,0.9,3.8,1.0,4.1,1.3,4.1,1.2
Stratford-on-Avon,E07000221,4.8,1.2,4.8,1.2,4.6,1.2,4.7,1.3,3.9,1.1,3.7,1.1,3.8,1.1,3.5,1.1,3.2,1.0,3.0,0.9,2.8,0.8,2.7,0.7,2.4,0.7,2.4,0.7,2.2,0.6,2.0,0.6,2.0,0.6,2.0,0.6,2.3,0.6,2.2,0.6,2.4,0.7,2.7,0.9,2.8,0.9
Warwick,E07000222,5.6,1.3,5.3,1.2,5.1,1.2,5.1,1.3,4.9,1.3,4.8,1.3,5.0,1.3,5.1,1.4,4.6,1.4,4.6,1.2,4.1,1.0,3.7,0.9,3.4,0.8,3.0,0.8,2.9,0.8,2.6,0.7,2.7,0.7,2.6,0.7,2.9,0.7,2.9,0.7,3.1,0.8,3.0,1.0,3.0,0.9
Cheshire East,E06000049,5.7,:,5.9,:,6.1,:,6.2,:,5.8,:,5.9,:,5.6,:,5.4,:,5.5,:,5.0,:,5.1,:,4.5,:,4.2,:,4.0,:,3.7,:,3.8,:,3.5,:,3.2,:,3.3,:,3.3,:,3.6,:,3.5,:,3.4,:
Cheshire West and Chester,E06000050,6.7,:,7.3,:,7.4,:,7.5,:,7.0,:,6.8,:,6.2,:,6.1,:,6.0,:,5.7,:,5.5,:,5.3,:,5.0,:,4.4,:,4.3,:,4.3,:,4.1,:,4.0,:,4.1,:,3.9,:,4.0,:,4.0,:,3.9,:
Halton,E06000006,9.9,1.5,10.3,1.6,10.8,1.6,10.8,1.7,10.0,1.6,10.0,1.6,9.6,1.6,9.7,1.7,9.3,1.6,8.5,1.4,7.9,1.3,7.3,1.2,7.1,1.2,6.3,1.2,5.8,1.1,5.6,1.0,5.4,1.0,5.0,0.9,5.2,0.9,5.1,0.9,5.1,1.0,5.2,1.1,5.3,1.1
Warrington,E06000007,6.8,1.1,7.1,1.2,7.2,1.2,6.7,1.2,6.5,1.2,6.8,1.3,6.6,1.3,6.5,1.3,6.3,1.3,5.8,1.1,5.7,1.0,5.2,1.0,5.0,0.9,5.0,1.0,5.0,1.0,4.8,0.9,4.6,0.9,4.0,0.8,3.9,0.7,4.0,0.7,4.0,0.8,3.7,0.9,3.9,0.8
Blackburn with Darwen,E06000008,9.2,1.4,9.6,1.5,9.8,1.5,10.2,1.6,9.8,1.6,9.3,1.6,9.0,1.6,8.3,1.5,8.7,1.6,8.4,1.4,8.6,1.4,8.4,1.4,8.1,1.3,7.6,1.3,7.1,1.3,7.4,1.3,7.3,1.2,7.3,1.2,7.3,1.1,6.5,1.1,6.3,1.1,6.0,1.3,5.9,1.2
Blackpool,E06000009,10.5,1.5,10.5,1.5,10.6,1.6,10.2,1.6,9.8,1.6,9.8,1.7,9.3,1.6,9.8,1.7,9.3,1.7,9.7,1.6,9.8,1.6,8.7,1.5,8.6,1.5,7.8,1.5,7.6,1.4,7.0,1.3,6.3,1.2,6.2,1.2,6.3,1.1,6.6,1.2,6.6,1.2,6.7,1.4,5.9,1.2
Burnley,E07000117,8.0,2.2,8.9,2.5,8.3,2.4,8.6,2.7,9.0,2.9,8.9,2.9,9.5,3.2,9.6,3.3,9.7,3.3,9.9,3.1,10.1,3.1,9.2,2.6,9.1,2.5,8.1,2.4,7.0,2.0,6.7,1.9,5.8,1.7,5.5,1.7,6.0,1.6,5.6,1.6,5.8,1.7,5.6,1.8,5.2,1.6
Chorley,E07000118,5.5,1.4,5.9,1.5,5.8,1.5,5.9,1.6,5.9,1.6,5.2,1.5,5.3,1.5,5.3,1.6,5.2,1.6,4.9,1.3,4.7,1.2,4.4,1.1,4.0,1.1,4.0,1.1,3.8,1.1,3.5,1.0,3.4,1.0,3.0,0.9,3.4,1.0,3.8,1.1,4.2,1.2,4.3,1.5,3.8,1.3
Fylde,E07000119,4.6,1.4,4.9,1.5,5.3,1.7,5.9,2.0,5.3,1.8,5.1,1.7,4.2,1.4,4.5,1.7,4.7,1.8,4.7,1.6,5.0,1.7,4.7,1.4,4.2,1.3,3.9,1.2,3.6,1.2,3.3,1.1,3.1,1.0,3.5,1.1,3.8,1.2,3.5,1.1,3.9,1.3,3.5,1.3,3.1,1.1
Hyndburn,E07000120,7.6,2.1,7.3,2.1,7.4,2.1,7.2,2.2,7.5,2.3,7.6,2.3,7.7,2.5,7.1,2.5,7.5,2.7,8.1,2.6,8.1,2.4,7.9,2.3,7.8,2.2,6.6,2.0,6.1,1.9,6.9,2.1,5.9,1.9,5.9,1.9,5.7,1.8,5.2,1.6,5.1,1.6,5.1,1.8,5.1,1.7
Lancaster,E07000121,6.3,1.7,6.9,1.8,7.0,1.9,7.8,2.1,7.5,2.1,7.6,2.1,7.0,2.0,6.4,1.9,6.1,1.9,6.4,1.7,6.8,1.7,6.6,1.6,6.4,1.6,5.3,1.5,4.8,1.4,4.9,1.3,4.9,1.3,5.2,1.4,5.0,1.3,4.5,1.2,4.6,1.3,4.5,1.4,4.7,1.4
Pendle,E07000122,7.0,2.1,8.7,2.5,8.7,2.6,9.4,2.8,8.4,2.6,8.3,2.7,8.2,2.6,7.5,2.5,8.2,2.7,8.0,2.4,8.4,2.4,8.6,2.5,7.3,2.1,6.0,1.8,5.3,1.7,5.5,1.7,5.3,1.6,5.3,1.6,5.2,1.6,4.6,1.5,4.5,1.4,4.7,1.6,4.4,1.4
Preston,E07000123,8.3,1.8,8.8,2.0,9.1,2.1,8.3,2.1,8.5,2.2,8.2,2.1,7.4,2.0,6.9,1.9,6.8,1.9,7.3,1.8,7.3,1.8,7.3,1.8,6.9,1.7,6.4,1.6,5.7,1.4,5.8,1.5,5.8,1.5,5.8,1.5,5.7,1.4,5.5,1.4,5.6,1.4,5.7,1.7,5.2,1.4
Ribble Valley,E07000124,3.5,1.2,3.6,1.2,3.8,1.3,4.1,1.5,4.0,1.5,3.6,1.5,3.5,1.5,3.4,1.5,4.2,1.7,4.1,1.5,4.2,1.6,4.2,1.5,3.6,1.3,3.1,1.2,3.1,1.2,2.9,1.1,2.5,0.9,2.7,1.1,2.6,1.0,2.5,1.0,2.7,1.1,2.3,1.0,2.5,1.0
Rossendale,E07000125,8.9,2.7,8.9,2.7,8.2,2.4,7.4,2.3,6.5,2.1,5.2,1.8,5.9,2.1,6.7,2.4,6.9,2.6,7.6,2.7,7.7,2.6,6.9,2.2,6.4,2.1,5.4,1.8,4.5,1.5,4.9,1.7,5.0,1.6,5.0,1.7,4.9,1.6,5.0,1.6,5.0,1.6,5.0,1.8,4.6,1.6
South Ribble,E07000126,5.6,1.4,5.9,1.5,5.6,1.5,5.6,1.6,5.6,1.7,5.2,1.6,5.0,1.5,4.6,1.5,5.0,1.7,5.3,1.5,5.6,1.6,4.9,1.3,4.6,1.2,4.4,1.3,4.5,1.3,4.5,1.3,4.0,1.1,3.4,1.0,3.1,0.9,3.3,1.0,3.5,1.0,3.6,1.2,3.5,1.1
West Lancashire,E07000127,7.0,1.8,7.7,2.0,8.0,2.1,8.2,2.2,7.7,2.1,7.1,2.0,6.9,1.9,6.1,1.8,6.3,1.9,6.9,1.8,6.8,1.8,6.4,1.7,5.6,1.5,5.1,1.5,5.0,1.4,5.4,1.6,5.1,1.5,4.5,1.4,4.4,1.2,4.3,1.2,4.6,1.3,4.7,1.5,4.2,1.3
Wyre,E07000128,6.1,1.6,6.7,1.8,6.3,1.7,6.3,1.8,6.4,1.9,6.6,1.9,5.9,1.8,5.9,1.9,5.4,1.8,4.7,1.4,5.1,1.5,4.6,1.3,4.2,1.1,4.0,1.2,3.8,1.2,3.8,1.2,3.6,1.1,4.1,1.3,4.0,1.1,4.0,1.2,4.4,1.3,4.2,1.4,4.1,1.4
Barking and Dagenham,E09000002,13.0,2.2,12.6,2.2,12.3,2.2,12.7,2.4,13.5,2.5,13.5,2.4,14.8,2.6,14.7,2.7,13.6,2.6,12.8,2.3,11.3,2.1,10.3,2.0,10.7,2.0,10.4,2.1,10.3,2.1,10.5,2.1,9.8,1.9,9.0,1.8,8.8,1.7,7.8,1.6,6.9,1.5,7.7,1.8,7.2,1.7
Barnet,E09000003,8.0,1.5,9.0,1.7,8.9,1.7,9.3,1.9,8.9,1.8,7.4,1.6,7.1,1.5,6.7,1.6,6.5,1.6,6.8,1.4,6.6,1.4,6.6,1.4,6.4,1.3,6.1,1.3,6.5,1.4,6.2,1.3,5.8,1.2,5.6,1.2,5.2,1.0,5.2,1.1,4.9,1.1,5.0,1.3,4.9,1.2
Bexley,E09000004,8.0,1.6,7.8,1.6,8.0,1.7,8.1,1.8,7.7,1.8,7.8,1.8,8.3,1.8,8.2,1.9,8.1,1.9,7.7,1.7,6.4,1.5,5.7,1.3,5.7,1.3,5.9,1.4,6.7,1.5,6.4,1.4,6.1,1.4,5.3,1.2,5.0,1.1,4.7,1.1,4.2,1.0,4.7,1.3,4.6,1.2
Brent,E09000005,10.8,2.1,10.6,2.0,10.5,2.0,10.0,2.0,10.3,2.0,10.5,2.0,10.6,2.0,10.8,2.1,9.9,1.9,9.2,1.7,8.7,1.6,8.0,1.5,7.4,1.4,7.1,1.4,6.4,1.3,6.5,1.3,7.1,1.4,7.4,1.5,7.9,1.4,7.9,1.5,7.1,1.5,7.2,1.7,6.4,1.5
Bromley,E09000006,6.9,1.4,6.8,1.4,6.6,1.4,6.6,1.4,6.6,1.5,6.6,1.5,6.6,1.5,6.3,1.4,6.1,1.4,5.9,1.2,5.4,1.1,5.4,1.1,5.5,1.1,5.3,1.2,5.3,1.1,5.1,1.1,5.0,1.1,5.2,1.1,5.0,1.0,4.6,1.0,4.1,1.0,3.9,1.1,4.0,1.0
Camden,E09000007,8.8,1.7,9.2,1.8,8.4,1.7,7.6,1.7,7.7,1.7,7.9,1.7,8.7,1.8,8.9,1.9,7.6,1.8,7.5,1.6,6.6,1.4,6.4,1.4,6.7,1.4,6.3,1.4,6.2,1.3,6.3,1.4,5.5,1.2,5.6,1.3,5.7,1.2,5.3,1.2,5.8,1.3,5.8,1.5,5.2,1.3
Croydon,E09000008,10.8,1.9,11.0,1.9,10.6,1.9,10.2,1.9,10.4,2.0,10.1,2.0,9.7,2.0,8.9,1.9,8.7,1.8,8.8,1.7,8.0,1.6,8.0,1.5,7.2,1.4,6.5,1.4,6.3,1.3,5.7,1.2,5.3,1.1,5.5,1.2,5.3,1.0,5.8,1.1,5.5,1.2,6.3,1.5,6.3,1.4
Ealing,E09000009,10.0,1.8,10.7,1.9,10.6,1.9,11.5,2.1,10.8,2.0,11.0,2.0,10.7,2.1,9.5,2.0,10.2,2.1,9.7,1.9,9.3,1.8,8.8,1.7,7.8,1.5,7.1,1.5,6.9,1.4,6.7,1.4,6.1,1.3,6.5,1.3,6.5,1.2,6.3,1.2,5.7,1.2,5.2,1.3,5.2,1.3
Enfield,E09000010,12.0,2.0,12.6,2.1,12.8,2.3,12.5,2.3,11.4,2.2,10.6,2.1,10.6,2.1,9.5,2.0,9.4,2.0,9.4,1.9,8.7,1.7,8.3,1.6,8.2,1.6,7.4,1.6,6.9,1.4,6.6,1.4,5.9,1.3,6.1,1.3,6.3,1.3,6.3,1.3,6.1,1.3,6.3,1.6,6.2,1.5
Greenwich,E09000011,10.8,1.8,11.2,1.9,12.0,2.1,11.1,2.1,10.7,2.0,10.9,2.1,10.3,2.1,10.4,2.2,10.4,2.3,10.5,2.1,9.9,1.9,9.6,1.9,8.9,1.7,8.3,1.7,8.0,1.6,7.3,1.5,6.8,1.4,6.7,1.4,6.5,1.3,6.8,1.4,6.2,1.4,6.3,1.6,6.1,1.4
Hackney,E09000012,10.7,1.9,10.4,1.8,10.3,1.9,9.9,1.9,10.7,2.1,10.9,2.2,11.5,2.2,11.6,2.3,10.9,2.2,10.7,2.0,9.1,1.7,8.8,1.7,8.0,1.5,7.7,1.6,7.2,1.5,6.9,1.5,6.8,1.4,6.9,1.4,8.0,1.5,7.6,1.5,7.2,1.6,6.4,1.6,5.6,1.4
Hammersmith and Fulham,E09000013,8.1,1.5,8.6,1.7,8.6,1.7,8.1,1.7,8.6,1.8,8.6,1.7,8.9,1.8,8.9,1.8,8.0,1.7,7.4,1.5,6.5,1.4,5.9,1.3,6.3,1.3,6.0,1.3,5.9,1.3,6.4,1.4,6.1,1.3,5.8,1.3,6.1,1.2,5.8,1.3,5.8,1.3,5.9,1.5,5.9,1.5
Haringey,E09000014,11.5,2.1,11.5,2.1,10.9,2.1,10.1,2.1,10.3,2.1,9.9,2.1,10.0,2.0,10.4,2.1,9.5,1.9,9.5,1.8,8.8,1.7,8.4,1.6,8.0,1.6,7.7,1.6,7.0,1.5,6.5,1.4,6.7,1.4,7.0,1.4,7.1,1.3,6.9,1.3,6.2,1.4,5.4,1.4,6.2,1.5
Harrow,E09000015,7.0,1.3,7.0,1.3,6.9,1.3,7.2,1.5,7.8,1.6,7.6,1.5,7.6,1.5,7.5,1.6,8.0,1.7,7.4,1.5,6.9,1.4,6.2,1.2,5.5,1.1,5.0,1.1,4.7,1.0,4.7,1.0,4.6,1.0,4.7,1.0,4.7,1.0,4.9,1.0,4.8,1.1,5.0,1.3,4.5,1.1
Havering,E09000016,8.2,1.6,8.5,1.7,9.0,1.9,9.5,2.1,9.4,2.1,9.8,2.2,9.8,2.1,9.2,2.1,8.9,2.1,7.8,1.7,6.5,1.5,6.1,1.3,6.3,1.3,6.6,1.5,6.9,1.5,6.4,1.4,6.1,1.4,5.4,1.2,5.3,1.2,5.2,1.2,4.4,1.1,4.9,1.3,4.8,1.2
Hillingdon,E09000017,7.8,1.5,8.3,1.6,8.2,1.6,8.4,1.8,8.2,1.8,7.9,1.8,8.6,1.8,8.0,1.8,7.6,1.8,7.4,1.5,6.4,1.3,6.5,1.3,6.2,1.2,6.0,1.3,5.9,1.3,5.8,1.2,5.8,1.2,5.4,1.2,5.4,1.1,4.7,1.0,4.4,1.0,4.9,1.3,4.8,1.2
Hounslow,E09000018,7.9,1.4,8.3,1.5,8.1,1.5,7.5,1.5,7.5,1.6,7.6,1.6,7.2,1.5,7.2,1.6,7.3,1.7,7.1,1.5,6.2,1.3,6.3,1.3,6.0,1.2,5.5,1.2,5.9,1.2,5.3,1.1,5.1,1.1,5.2,1.1,5.0,1.0,5.5,1.2,5.4,1.2,6.7,1.7,6.1,1.5
Islington,E09000019,9.5,1.7,9.9,1.8,10.1,1.9,8.9,1.9,9.6,2.0,10.4,2.1,11.1,2.2,10.7,2.2,9.8,2.1,8.9,1.8,7.7,1.6,7.1,1.5,7.7,1.6,7.4,1.6,7.1,1.5,7.5,1.6,6.5,1.4,6.2,1.4,6.5,1.3,6.5,1.4,6.8,1.5,7.0,1.7,6.1,1.5
Kensington and Chelsea,E09000020,7.3,1.4,7.2,1.4,6.9,1.4,6.6,1.4,6.4,1.4,6.5,1.4,7.1,1.5,6.8,1.5,7.0,1.6,7.1,1.5,6.2,1.3,6.0,1.3,5.8,1.2,5.4,1.2,5.4,1.2,5.8,1.2,5.1,1.1,4.7,1.0,5.1,1.1,5.2,1.1,5.8,1.3,6.8,1.7,6.1,1.5
Kingston upon Thames,E09000021,6.6,1.4,6.5,1.4,6.2,1.3,6.5,1.5,6.2,1.4,6.2,1.5,5.7,1.3,5.5,1.3,5.6,1.4,5.5,1.2,5.3,1.2,5.3,1.1,5.3,1.1,4.8,1.1,5.0,1.1,4.8,1.1,4.9,1.1,5.2,1.2,5.3,1.1,5.0,1.1,4.4,1.1,4.7,1.3,4.3,1.1
Lambeth,E09000022,10.4,1.8,10.4,1.9,9.8,1.8,9.1,1.9,10.0,2.1,9.0,2.0,8.5,1.9,9.2,2.0,8.6,1.9,8.7,1.7,7.8,1.6,7.2,1.5,6.6,1.4,6.6,1.5,6.6,1.4,5.9,1.3,6.1,1.4,6.3,1.4,6.5,1.3,6.9,1.4,6.0,1.4,5.4,1.5,5.0,1.3
Lewisham,E09000023,10.4,1.9,10.4,1.9,10.7,2.0,9.8,2.0,10.5,2.1,10.5,2.2,10.6,2.1,10.7,2.2,9.9,2.0,8.8,1.7,7.8,1.5,7.3,1.4,6.6,1.3,6.4,1.4,6.2,1.4,5.7,1.3,6.2,1.4,6.8,1.4,7.5,1.5,7.5,1.5,6.5,1.5,5.7,1.5,5.3,1.4
Merton,E09000024,7.8,1.4,7.9,1.4,7.6,1.4,7.6,1.5,7.3,1.5,6.9,1.4,6.5,1.4,5.9,1.4,6.0,1.4,6.5,1.4,6.3,1.3,6.2,1.3,6.1,1.2,5.5,1.2,5.4,1.2,5.4,1.2,4.8,1.0,4.9,1.1,4.9,1.0,4.8,1.0,4.7,1.1,4.6,1.2,4.6,1.2
Newham,E09000025,14.2,2.3,13.9,2.3,13.7,2.4,13.1,2.4,12.6,2.3,12.3,2.3,11.8,2.2,11.5,2.2,11.7,2.2,11.1,2.0,11.1,2.0,10.2,1.9,9.1,1.8,9.0,1.8,7.8,1.6,7.2,1.5,7.6,1.5,7.4,1.5,7.6,1.4,7.1,1.4,6.2,1.4,5.9,1.5,5.8,1.5
Redbridge,E09000026,10.5,1.8,10.3,1.8,10.0,1.8,9.7,1.8,9.4,1.8,9.2,1.8,8.4,1.7,8.8,1.8,9.2,1.9,8.4,1.6,7.9,1.5,7.3,1.4,6.8,1.3,6.9,1.4,7.1,1.4,6.5,1.3,6.0,1.3,5.7,1.2,5.5,1.1,5.6,1.1,5.1,1.1,5.3,1.3,5.0,1.2
Richmond upon Thames,E09000027,4.8,1.1,5.0,1.1,4.4,1.0,4.5,1.1,4.6,1.1,4.1,1.0,4.5,1.1,4.1,1.1,4.3,1.1,4.6,1.0,4.2,1.0,4.5,1.0,4.5,1.0,4.4,1.0,4.6,1.1,4.5,1.0,4.4,1.0,4.6,1.0,4.5,1.0,3.9,0.9,3.8,0.9,4.3,1.2,4.0,1.0
Southwark,E09000028,11.7,2.0,11.3,2.0,10.7,1.9,9.7,1.9,10.0,2.0,9.4,2.0,9.9,2.0,10.8,2.2,11.0,2.2,11.0,1.9,10.0,1.8,8.7,1.6,8.0,1.5,7.8,1.5,7.4,1.5,7.1,1.5,6.8,1.4,6.9,1.4,6.7,1.3,6.9,1.3,6.5,1.4,6.6,1.6,6.5,1.5
Sutton,E09000029,7.0,1.4,7.4,1.5,7.2,1.5,6.8,1.5,6.7,1.5,6.4,1.5,6.7,1.6,6.9,1.7,6.4,1.6,6.2,1.4,5.1,1.2,5.1,1.2,5.3,1.2,5.1,1.2,5.3,1.3,5.1,1.2,5.0,1.2,5.0,1.2,4.8,1.1,5.0,1.1,4.4,1.1,4.9,1.3,4.8,1.2
Tower Hamlets,E09000030,13.0,2.2,13.0,2.2,12.7,2.2,12.4,2.2,12.2,2.3,13.1,2.3,13.6,2.4,12.9,2.3,13.1,2.4,11.4,2.1,9.6,1.9,8.6,1.7,8.7,1.7,8.7,1.7,8.7,1.7,9.1,1.8,7.6,1.6,6.8,1.5,7.2,1.5,6.9,1.5,7.9,1.7,9.1,2.2,8.2,2.0
Waltham Forest,E09000031,11.5,1.9,11.3,1.9,11.5,2.0,10.6,2.0,10.8,2.1,11.2,2.1,10.5,2.0,10.3,2.1,9.4,2.0,9.7,1.9,9.8,1.9,9.3,1.8,9.2,1.8,8.2,1.8,7.5,1.6,7.3,1.6,6.5,1.5,6.4,1.5,6.4,1.4,6.4,1.4,5.9,1.3,5.9,1.5,5.8,1.4
Wandsworth,E09000032,6.5,1.3,6.5,1.3,6.6,1.4,6.6,1.5,6.6,1.5,7.2,1.6,7.5,1.6,7.5,1.7,7.5,1.8,6.4,1.4,5.3,1.2,4.9,1.1,5.0,1.1,5.0,1.1,5.0,1.1,5.7,1.2,5.0,1.1,4.8,1.1,4.9,1.0,4.2,1.0,4.7,1.1,4.6,1.3,4.5,1.2
